Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
2.0,Equity grants are a scam.,"Corporate lifestyle has taken over. Layoffs as a tool for corporate profits. Equity is just a way for them to retroactively pay you less for your work. They have all of the things that you would expect from big tech, pool tables, games, etc. But will track you and it will be reflected in your pay/layoffs if you are caught using them. Absolutely 0 support for childcare including when they force overtime. They pay less than competitors relying on their culture to draw people in. That culture is dead, demand adequate pay.","free lunches, good healthcare","poor management structure, no childcare assistance, forced overtime",Facilities Technician II,Former Employee,US,"March 27, 2023"
5.0,Fake manager review(dont read),"Great place to work, the job is very stressful I think that makes people run away from it, but I also think because of that it builds balance and dedication, and a sort of routine.",,,Manager,Former Employee,"Brussels, IL","March 26, 2023"
1.0,Never work at google,"Can layoff anytime, takes 9 interviews but let go in a minute. you would think ou have got dream job, but its in dream. lot of work for people who work and other just show off.",,,None,Former Employee,Nowhere,"March 25, 2023"
5.0,Pushes You to Grow,"Amazing benefits and the offices can't be beat.

Always pushing employees to drive measurable impact at the company. Quarterly tracking of expectations and key deliverables.",,,Program Manager,Current Employee,"San Jose, CA","March 24, 2023"
4.0,Good company,"Excellent work culture.

One of the best companies. to work for the Software industry.

You will learn a lot.

If you are a perpetual learner, you can outshine your team. But almost all of them are great programmers.

But learning always benefits.",,,Software Engineer,Former Employee,"Banglore, Karnataka","March 24, 2023"
5.0,It is funny to use google,"You can do prettyuch anything on Google. For example you could learn, entertain, earn something. So that's really good for self development and earning.",,,Using Google,Former Employee,Us,"March 24, 2023"
3.0,Its so mid,"Google is known for its unique corporate culture, which emphasizes innovation, collaboration, and a fun working environment. The company is famous for its employee perks, including free gourmet meals, on-site gyms, and even massage rooms. Google also has a reputation for being highly selective in its hiring process, which means that the people who work there are generally talented and motivated individuals.",,,sales,Former Employee,California,"March 23, 2023"
4.0,Good!,Great work life balance . Friendly staff and wonderful training . I felt supported and heard by team leads and knew where to go if I needed help ..,,,Recruiting Coordinator,Former Employee,Remote,"March 23, 2023"
3.0,Data entry employers,"This is the good platform for freelancers and professional worker. For Data entry and form filling projects all the employers in this platforms are scammers only. Indeed need to scrutinize it and fix the issue. Lot of works completed and the employers ran with no response. Most of the employers are demanding Money. Its spoils the credibility, Example: Data Inalliance, SSS Enterprises,",,,Free lancer,Current Employee,Chennai,"March 23, 2023"
5.0,Great workolace,Awesome perks. Free food. Amazing comp. I bought a Ferrari recently with the money I was making at google. McMansions are for the poor. Amazing YouTube app,,,Director,Current Employee,"Chicago, IL","March 21, 2023"
3.0,Great diversity,Opportunity to grow and learn. Hikes are annual and compensation is poor. Management listens but never takes any action.,,,Digital Media Senior Associate,Current Employee,"Hyderabad, Telangana","March 21, 2023"
5.0,Great time,"No cons, COVID hurt us but we came back stronger than ever, flexibility to learn how to use hours in the day and work remote allowed me to find a new calling and go back to school.",,,Troubleshooting Technician,Former Employee,"Irvine, CA","March 20, 2023"
1.0,Productive,I really don't feel like they're very engaged when it comes to customers and employees and I wish they focused more on customer orientation as a whole.,,,Digital Marketing Manager,Former Employee,"Bath, MI","March 18, 2023"
4.0,Get biz every week,Stressful but good for learning and it’s not just about finishing your work but also try to do more cross functional collaboration to facilitate some side projects along with core jobs,,,Senior Business Consultant,Former Employee,Remote,"March 17, 2023"
5.0,Fun workplace,"I got to be a part of an incredible opportunity working with the virtual head gear technology being introduced into schools. I wish I could have stayed on the project longer, and am always looking for openings at Google to rejoin the team as an employee or contractor.",,,Associate,Former Employee,Remote,"March 16, 2023"
4.0,Great,"It's great! Perks and benefits are top notch.
It's awesome! Food and drinks are delicious.
It's fantastic! Teammates are friendly.
It's fabulous! Work and responsibilities are well defined.",,,Team Member,Former Employee,"Silver Spring, MD","March 16, 2023"
1.0,It's Overrated,"I don't like working here, I need a new job. There is no work life balance. Since the layoffs ave take place, we're overworked beyond capacity. Morale is bad.",,,Programmer,Current Employee,"New York, NY","March 15, 2023"
4.0,It was Good,Work was interesting and the travel was a good part of the job. Pay was on par with industry though the promotion process and leveling was not the best.,,,Manager,Former Employee,"Austin, TX","March 15, 2023"
5.0,"Great Place to Work with The World's Most Brilliant Minds, I Love Google!","Great Place to Work with The World's Most Brilliant Minds. You Learn Something New At Google Every-Day, Great Innovations, The Worlds Best Technology Experts!
I Do Love Google!",,,Digital Account Strategist,Current Employee,United States,"March 13, 2023"
5.0,Productive and fun place,It might be possible to be promoted sooner but that would be the exception rather than the rule. We don't really pay much attention to peoples' promotions here. You only notice when you see their job le change in Outlook.,,,Data Engineer,Current Employee,"Houston, TX","March 13, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Good,"No job security but good overall facilities with food, cab and vacation days. Management has politics. Very slow promotion cycle. Overall people are very smart.",,,Display specialist,Current Employee,"Bengaluru, Karnataka","March 13, 2023"
5.0,Nice place to work,"Fabulous perks!! The food is phenomenal and so are the buildings.
I do not have any cons right now - I love everything!
- Incredible benefits
- Excellent compensation that rewards strong performance
- Lots of autonomy
- Tons of room for growth
- Very transparent from the top down
- Strong leadership",,,Engineer,Former Employee,"Waterloo, ON","March 12, 2023"
5.0,"productive, energetic and innovative workplace!","despite the large targets and immense name, the people i worked with were incredible and team-orientated. it can be stressful but thee name is good on the cv and there are numerous benefits.",,,Intern,Former Employee,"London, Greater London","March 10, 2023"
5.0,Great place to work,Amazing benefits. 401k match is out of this world. Outstanding work balance. Fun and innovative work. Very friendly people. Great performance based pay,,,Program Manager,Current Employee,"Washington, DC","March 9, 2023"
1.0,No idea at all,"I didn't even work there LOL.
below ChatGPT generated CONTENT.

As an AI language model, I don't have personal experience working at Google, but I can provide you with information about what it's like to work at Google based on research and feedback from employees.

Google is one of the world's largest and most successful technology companies, and it is known for its innovative and fun work culture. Employees are offered a range of perks and benefits, such as free meals, onsite gym, and wellness programs. Google also emphasizes employee growth and development, offering opportunities for education and training, as well as the chance to work on exciting and impactful projects.

Google's work environment is collaborative and team-oriented, with a focus on open communication and sharing ideas. Employees are encouraged to be creative and think outside the box, and there are many opportunities for cross-functional collaboration and learning.

However, some employees have also reported challenges with the high workload and long hours required to keep up with the fast-paced and competitive environment. The work can also be demanding and high-pressure, with tight deadlines and high expectations.

Overall, working at Google is generally considered a great experience, with many opportunities for growth and development, exciting projects, and a fun and collaborative work culture. However, it is important to be prepared for a demanding and competitive work environment.",,,User,Former Employee,Antartica,"March 8, 2023"
3.0,Contractors are differently handled,"For contractors, this is not a good place. They are treated as laborers. workplace culture is not good. management is not transparent. requirements will not be clear. no team spirit. for contractors there is a separate building at San Jose. so, we don't get to meet googlers at all.",,,Manual QA Tester,Current Employee,"San Jose, CA","March 8, 2023"
5.0,Lots to learn and good WLB,"Everyone just does what makes sense. You learn a ton as everyone pushes each other in a healthy way while still maintaining WLB.
Interns were given lots of room to mature and grow and I felt my project pushed me in all the right ways.",,,Software Engineer Intern,Former Employee,"Seattle, WA","March 8, 2023"
5.0,Loved working for the company!,"Great psychological safety in the team, culture promoting work-life balance and also great benefits in the office. I definitely recommend working for this company.",,,Account Manager,Former Employee,"Dublin, County Dublin","March 7, 2023"
5.0,Motivating environment,"Great place to work with the smartest people in the industry!!!great benefits, career opportunities, diversity and inclusion. Fun activities and free dood",,,Sre,Former Employee,California,"March 6, 2023"
3.0,Above Average,"Above average place to work, including good work/life balance. Management treated you fairly, at least in my department. The woke policies got a little old I must say.",,,Data Entry Clerk,Current Employee,"Silicon Valley, CA","March 4, 2023"
4.0,"Great people, complicated process.","Google is filled with great people, but sometimes their process feels heavyweight and gets in the way of getting things done.

Collaboration is key and often leads to great ideas. Sometimes the bottom is up culture makes decision making difficult.",,,Senior Staff Engineer,Current Employee,"Kirkland, WA","March 3, 2023"
5.0,Nice,Nice place to work online for i did Adsense and was able to run my own channel and make enough income to support myself while i was going through school working there is amazing.,,,Adsense,Former Employee,"Calgary, AB","March 3, 2023"
5.0,Productive and fun workplace,The work/life balance at Google is very good. The employees are very helpful and will help out when you have questions and need help. I had a very good time working here.,,,Junior Software Developer,Former Employee,"Toronto, ON","March 3, 2023"
3.0,Company benefit is great and all but...,"But the management isn't pro-employee enough to defend a hard working employee from getting laid off. They laid off a hardworking, productive and performing employee and kept those non productive and non performing (metrics and attendance wise). They cannot even give a solid answer and just respond in a robotic way of ""it was a business decision"". That's not true because at some point, there are people who made the decision and the decision should be made logically.",,,Senior Associate,Former Employee,Taguig City,"March 3, 2023"
5.0,Fun place,"It was a fun place to work, challenging, but learned a lot. It was a little slow at first but once you get into the swing of things there is always something to do.",,,Analyst,Former Employee,"New York, NY","March 3, 2023"
4.0,good work life balance,I liked working here. There is good work-life balance and the company actually cares about the employees. Not to mention the paid leave and option to work remotely.,,,Software Engineer,Former Employee,Canada,"March 1, 2023"
4.0,Great perks/benefits; hard to get work done,"Google has wonderful perks and benefits. Most everyone at the company is great to work with. However, the company is so large and bureaucratic, it's hard to get things done. A lot of people with a lot of opinions, without clear decision makers.",,,People Analyst Manager,Current Employee,NYC,"February 28, 2023"
4.0,Productive,Productive and fun. Learned a lot about the industry. Staff was very supportive and considerate. They all gave great advice and guided me. Overall fun.,,,Intern,Former Employee,"San Francisco, CA","February 28, 2023"
5.0,Experience of a lifetime,"What is the best part of working at the company?
A range of opportunities for career growth and development, with a focus on continuous learning and professional advancement. And, of course, the people

What is the most stressful part about working at the company?
So much work that I never felt like I was all caught up

What is the work environment and culture like at the company?
Collaborative; supportive and collegial

What is a typical day like for you at the company?
Extremely busy strategizing and proactively working with client groups to gauge internal communication needs and recommend suitable solutions.",,,Internal Communications Manager,Former Employee,"Mountain View, CA","February 27, 2023"
5.0,Productive and Awesome Culture,"Very growing and rewarding place to work at, respect from both ends. Work feels amazing, sometimes it doesn’t even feel like work, and of course the remote part is very good, as well as the unlimited pto and awesome colleagues/management.",,,Software Engineer,Current Employee,"Dallas, TX","February 27, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
3.0,Overall OK,"Work/life balance is great, (they encourage time off) Datacenter and office culture are very different. Very difficult to advance/transfer in a datacenter role vs a role that doesn't support a datacenter. Free training available, you just have to be proactive and search within the tools and resources given. Lots of meetings that take away from productivity. Below market in pay. Management differs at each site, I've had both good and very bad.","Work/balance, time off and sick days, nice office environments",Opportunities to advance,Administrative Business Partner,Former Employee,"Mountain View, CA","February 26, 2023"
5.0,Great culture,"they hire you to get things done without much guidance which i appreciate. The culture is amazing, the people are great, food is 10/10. My only complaint is that there is a lack of communication throughout the company and you and 10 other people might be working on the same thing without you knowing",,,Program Manager,Former Employee,"Mountain View, CA","February 26, 2023"
5.0,good place,"good place to work. You get money, food and everything. Everything is top class here, You will get macbook, mobile and every kind of gadget. So go for it.",,,Software Developer,Current Employee,"Bangalore, Karnataka","February 26, 2023"
3.0,"Nice office and perks, can be better organized","Large organization with a lot of changes, takes a while to navigate. Office and benefits are nice. Becomes more corporate and conventional company, changed a lot in last years.",,,Technical Consultant,Current Employee,zurich,"February 26, 2023"
1.0,Ok,"ll of politics, growth slows down.
The management keeps making wrong decisions for political reasons, not technical reasons. Hard for technical guys to grow in this environment",,,Analyst,Former Employee,"New York, NY","February 25, 2023"
3.0,Great perks but that’s it,"If you want to become a real hardware engineer go to a real hardware company . The office is great and fun but the learning is zilch . (Disclaimer : this is only about hardware teams , not the overall company )",,,Hardware Engineer,Current Employee,"Austin, TX","February 25, 2023"
5.0,A typical day at work,Exelant nice this is very big opertunity this company has very great I feel like so proud because I am coming from poor family I have a no back ground,,,Copy Typist,Current Employee,India VISHAKAPATNAM,"February 25, 2023"
3.0,Bad management,"Full of politics, growth slows down.
The management keeps making wrong decisions for political reasons, not technical reasons. Hard for technical guys to grow in this environment",,,Software Engineer,Former Employee,"Mountain View, CA","February 24, 2023"
5.0,Productive team,Good team and good people. One of the largest global Security Operations centers. Snacks and massage chair in the breakfast room and dog friendly ...plenty of OT,,,Regional security specialist,Current Employee,"Mountain View, CA","February 24, 2023"
4.0,Fun,Started with google before adsense or monetization was popular but google gave me the tools to help grow my channel and ever since then its been a great experience,,,Content Creator,Current Employee,United States,"February 22, 2023"
4.0,Cool Place to Work,Overall I enjoy my job here. It can get stressful at times and there's lots of meetings but the benefits are work it. I am remote so I dont really get all the free food and amenities.,,,TPM,Current Employee,Remote,"February 22, 2023"
5.0,Great place to work,Work on High impact projects. A lot of Autonomy. Learn a lot from very smart people. Managers mean we’ll and tend to set you up for success. Some bureaucracy like all big companies,,,Analyst,Current Employee,"Sunnyvale, CA","February 21, 2023"
4.0,Very nice workplace,Workplace is very nice but they’ll fire you anytime so be ready for everything and have lot of savings. Nice place to work other than that everuthing is nice,,,Data Entry,Former Employee,"Bengal, IN","February 19, 2023"
5.0,Excellent,"Wonderful experience. High profile work. Good work-life balance. High expectations. Nice office. Collaborative setting. High pay. Overall, excellent experience.",,,Intern,Former Employee,"San Francisco, CA","February 18, 2023"
5.0,Productive and fun place to work,Awesome experience. Wouldn’t trade it for anything. Sorry about the lay offs. I reallly like the compensation package. I look forward to many more years here.,,,Software Developer,Current Employee,Canada,"February 18, 2023"
