Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
20,Equity grants are a scam,Corporate lifestyle has taken over Layoffs as a tool for corporate profits Equity is just a way for them to retroactively pay you less for your work They have all of the things that you would expect from big tech pool tables games etc But will track you and it will be reflected in your paylayoffs if you are caught using them Absolutely 0 support for childcare including when they force overtime They pay less than competitors relying on their culture to draw people in That culture is dead demand adequate pay,free lunches good healthcare,poor management structure no childcare assistance forced overtime,Facilities Technician II,Former Employee,US,March 27 2023
50,Fake manager reviewdont read,Great place to work the job is very stressful I think that makes people run away from it but I also think because of that it builds balance and dedication and a sort of routine,nan,nan,Manager,Former Employee,Brussels IL,March 26 2023
10,Never work at google,Can layoff anytime takes 9 interviews but let go in a minute you would think ou have got dream job but its in dream lot of work for people who work and other just show off,nan,nan,None,Former Employee,Nowhere,March 25 2023
50,Pushes You to Grow,Amazing benefits and the offices cant be beat Always pushing employees to drive measurable impact at the company Quarterly tracking of expectations and key deliverables,nan,nan,Program Manager,Current Employee,San Jose CA,March 24 2023
40,Good company,Excellent work culture One of the best companies to work for the Software industry You will learn a lot If you are a perpetual learner you can outshine your team But almost all of them are great programmers But learning always benefits,nan,nan,Software Engineer,Former Employee,Banglore Karnataka,March 24 2023
50,It is funny to use google,You can do prettyuch anything on Google For example you could learn entertain earn something So thats really good for self development and earning,nan,nan,Using Google,Former Employee,Us,March 24 2023
30,Its so mid,Google is known for its unique corporate culture which emphasizes innovation collaboration and a fun working environment The company is famous for its employee perks including free gourmet meals onsite gyms and even massage rooms Google also has a reputation for being highly selective in its hiring process which means that the people who work there are generally talented and motivated individuals,nan,nan,sales,Former Employee,California,March 23 2023
40,Good,Great work life balance Friendly staff and wonderful training I felt supported and heard by team leads and knew where to go if I needed help,nan,nan,Recruiting Coordinator,Former Employee,Remote,March 23 2023
30,Data entry employers,This is the good platform for freelancers and professional worker For Data entry and form filling projects all the employers in this platforms are scammers only Indeed need to scrutinize it and fix the issue Lot of works completed and the employers ran with no response Most of the employers are demanding Money Its spoils the credibility Example Data Inalliance SSS Enterprises,nan,nan,Free lancer,Current Employee,Chennai,March 23 2023
50,Great workolace,Awesome perks Free food Amazing comp I bought a Ferrari recently with the money I was making at google McMansions are for the poor Amazing YouTube app,nan,nan,Director,Current Employee,Chicago IL,March 21 2023
30,Great diversity,Opportunity to grow and learn Hikes are annual and compensation is poor Management listens but never takes any action,nan,nan,Digital Media Senior Associate,Current Employee,Hyderabad Telangana,March 21 2023
50,Great time,No cons COVID hurt us but we came back stronger than ever flexibility to learn how to use hours in the day and work remote allowed me to find a new calling and go back to school,nan,nan,Troubleshooting Technician,Former Employee,Irvine CA,March 20 2023
10,Productive,I really dont feel like theyre very engaged when it comes to customers and employees and I wish they focused more on customer orientation as a whole,nan,nan,Digital Marketing Manager,Former Employee,Bath MI,March 18 2023
40,Get biz every week,Stressful but good for learning and it’s not just about finishing your work but also try to do more cross functional collaboration to facilitate some side projects along with core jobs,nan,nan,Senior Business Consultant,Former Employee,Remote,March 17 2023
50,Fun workplace,I got to be a part of an incredible opportunity working with the virtual head gear technology being introduced into schools I wish I could have stayed on the project longer and am always looking for openings at Google to rejoin the team as an employee or contractor,nan,nan,Associate,Former Employee,Remote,March 16 2023
40,Great,Its great Perks and benefits are top notch Its awesome Food and drinks are delicious Its fantastic Teammates are friendly Its fabulous Work and responsibilities are well defined,nan,nan,Team Member,Former Employee,Silver Spring MD,March 16 2023
10,Its Overrated,I dont like working here I need a new job There is no work life balance Since the layoffs ave take place were overworked beyond capacity Morale is bad,nan,nan,Programmer,Current Employee,New York NY,March 15 2023
40,It was Good,Work was interesting and the travel was a good part of the job Pay was on par with industry though the promotion process and leveling was not the best,nan,nan,Manager,Former Employee,Austin TX,March 15 2023
50,Great Place to Work with The Worlds Most Brilliant Minds I Love Google,Great Place to Work with The Worlds Most Brilliant Minds You Learn Something New At Google EveryDay Great Innovations The Worlds Best Technology Experts I Do Love Google,nan,nan,Digital Account Strategist,Current Employee,United States,March 13 2023
50,Productive and fun place,It might be possible to be promoted sooner but that would be the exception rather than the rule We dont really pay much attention to peoples promotions here You only notice when you see their job le change in Outlook,nan,nan,Data Engineer,Current Employee,Houston TX,March 13 2023
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Good,No job security but good overall facilities with food cab and vacation days Management has politics Very slow promotion cycle Overall people are very smart,nan,nan,Display specialist,Current Employee,Bengaluru Karnataka,March 13 2023
50,Nice place to work,Fabulous perks The food is phenomenal and so are the buildings I do not have any cons right now I love everything Incredible benefits Excellent compensation that rewards strong performance Lots of autonomy Tons of room for growth Very transparent from the top down Strong leadership,nan,nan,Engineer,Former Employee,Waterloo ON,March 12 2023
50,productive energetic and innovative workplace,despite the large targets and immense name the people i worked with were incredible and teamorientated it can be stressful but thee name is good on the cv and there are numerous benefits,nan,nan,Intern,Former Employee,London Greater London,March 10 2023
50,Great place to work,Amazing benefits 401k match is out of this world Outstanding work balance Fun and innovative work Very friendly people Great performance based pay,nan,nan,Program Manager,Current Employee,Washington DC,March 9 2023
10,No idea at all,I didnt even work there LOL below ChatGPT generated CONTENT As an AI language model I dont have personal experience working at Google but I can provide you with information about what its like to work at Google based on research and feedback from employees Google is one of the worlds largest and most successful technology companies and it is known for its innovative and fun work culture Employees are offered a range of perks and benefits such as free meals onsite gym and wellness programs Google also emphasizes employee growth and development offering opportunities for education and training as well as the chance to work on exciting and impactful projects Googles work environment is collaborative and teamoriented with a focus on open communication and sharing ideas Employees are encouraged to be creative and think outside the box and there are many opportunities for crossfunctional collaboration and learning However some employees have also reported challenges with the high workload and long hours required to keep up with the fastpaced and competitive environment The work can also be demanding and highpressure with tight deadlines and high expectations Overall working at Google is generally considered a great experience with many opportunities for growth and development exciting projects and a fun and collaborative work culture However it is important to be prepared for a demanding and competitive work environment,nan,nan,User,Former Employee,Antartica,March 8 2023
30,Contractors are differently handled,For contractors this is not a good place They are treated as laborers workplace culture is not good management is not transparent requirements will not be clear no team spirit for contractors there is a separate building at San Jose so we dont get to meet googlers at all,nan,nan,Manual QA Tester,Current Employee,San Jose CA,March 8 2023
50,Lots to learn and good WLB,Everyone just does what makes sense You learn a ton as everyone pushes each other in a healthy way while still maintaining WLB Interns were given lots of room to mature and grow and I felt my project pushed me in all the right ways,nan,nan,Software Engineer Intern,Former Employee,Seattle WA,March 8 2023
50,Loved working for the company,Great psychological safety in the team culture promoting worklife balance and also great benefits in the office I definitely recommend working for this company,nan,nan,Account Manager,Former Employee,Dublin County Dublin,March 7 2023
50,Motivating environment,Great place to work with the smartest people in the industrygreat benefits career opportunities diversity and inclusion Fun activities and free dood,nan,nan,Sre,Former Employee,California,March 6 2023
30,Above Average,Above average place to work including good worklife balance Management treated you fairly at least in my department The woke policies got a little old I must say,nan,nan,Data Entry Clerk,Current Employee,Silicon Valley CA,March 4 2023
40,Great people complicated process,Google is filled with great people but sometimes their process feels heavyweight and gets in the way of getting things done Collaboration is key and often leads to great ideas Sometimes the bottom is up culture makes decision making difficult,nan,nan,Senior Staff Engineer,Current Employee,Kirkland WA,March 3 2023
50,Nice,Nice place to work online for i did Adsense and was able to run my own channel and make enough income to support myself while i was going through school working there is amazing,nan,nan,Adsense,Former Employee,Calgary AB,March 3 2023
50,Productive and fun workplace,The worklife balance at Google is very good The employees are very helpful and will help out when you have questions and need help I had a very good time working here,nan,nan,Junior Software Developer,Former Employee,Toronto ON,March 3 2023
30,Company benefit is great and all but,But the management isnt proemployee enough to defend a hard working employee from getting laid off They laid off a hardworking productive and performing employee and kept those non productive and non performing metrics and attendance wise They cannot even give a solid answer and just respond in a robotic way of it was a business decision Thats not true because at some point there are people who made the decision and the decision should be made logically,nan,nan,Senior Associate,Former Employee,Taguig City,March 3 2023
50,Fun place,It was a fun place to work challenging but learned a lot It was a little slow at first but once you get into the swing of things there is always something to do,nan,nan,Analyst,Former Employee,New York NY,March 3 2023
40,good work life balance,I liked working here There is good worklife balance and the company actually cares about the employees Not to mention the paid leave and option to work remotely,nan,nan,Software Engineer,Former Employee,Canada,March 1 2023
40,Great perksbenefits hard to get work done,Google has wonderful perks and benefits Most everyone at the company is great to work with However the company is so large and bureaucratic its hard to get things done A lot of people with a lot of opinions without clear decision makers,nan,nan,People Analyst Manager,Current Employee,NYC,February 28 2023
40,Productive,Productive and fun Learned a lot about the industry Staff was very supportive and considerate They all gave great advice and guided me Overall fun,nan,nan,Intern,Former Employee,San Francisco CA,February 28 2023
50,Experience of a lifetime,What is the best part of working at the company A range of opportunities for career growth and development with a focus on continuous learning and professional advancement And of course the people What is the most stressful part about working at the company So much work that I never felt like I was all caught up What is the work environment and culture like at the company Collaborative supportive and collegial What is a typical day like for you at the company Extremely busy strategizing and proactively working with client groups to gauge internal communication needs and recommend suitable solutions,nan,nan,Internal Communications Manager,Former Employee,Mountain View CA,February 27 2023
50,Productive and Awesome Culture,Very growing and rewarding place to work at respect from both ends Work feels amazing sometimes it doesn’t even feel like work and of course the remote part is very good as well as the unlimited pto and awesome colleaguesmanagement,nan,nan,Software Engineer,Current Employee,Dallas TX,February 27 2023
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
30,Overall OK,Worklife balance is great they encourage time off Datacenter and office culture are very different Very difficult to advancetransfer in a datacenter role vs a role that doesnt support a datacenter Free training available you just have to be proactive and search within the tools and resources given Lots of meetings that take away from productivity Below market in pay Management differs at each site Ive had both good and very bad,Workbalance time off and sick days nice office environments,Opportunities to advance,Administrative Business Partner,Former Employee,Mountain View CA,February 26 2023
50,Great culture,they hire you to get things done without much guidance which i appreciate The culture is amazing the people are great food is 1010 My only complaint is that there is a lack of communication throughout the company and you and 10 other people might be working on the same thing without you knowing,nan,nan,Program Manager,Former Employee,Mountain View CA,February 26 2023
50,good place,good place to work You get money food and everything Everything is top class here You will get macbook mobile and every kind of gadget So go for it,nan,nan,Software Developer,Current Employee,Bangalore Karnataka,February 26 2023
30,Nice office and perks can be better organized,Large organization with a lot of changes takes a while to navigate Office and benefits are nice Becomes more corporate and conventional company changed a lot in last years,nan,nan,Technical Consultant,Current Employee,zurich,February 26 2023
10,Ok,ll of politics growth slows down The management keeps making wrong decisions for political reasons not technical reasons Hard for technical guys to grow in this environment,nan,nan,Analyst,Former Employee,New York NY,February 25 2023
30,Great perks but that’s it,If you want to become a real hardware engineer go to a real hardware company The office is great and fun but the learning is zilch Disclaimer this is only about hardware teams not the overall company,nan,nan,Hardware Engineer,Current Employee,Austin TX,February 25 2023
50,A typical day at work,Exelant nice this is very big opertunity this company has very great I feel like so proud because I am coming from poor family I have a no back ground,nan,nan,Copy Typist,Current Employee,India VISHAKAPATNAM,February 25 2023
30,Bad management,Full of politics growth slows down The management keeps making wrong decisions for political reasons not technical reasons Hard for technical guys to grow in this environment,nan,nan,Software Engineer,Former Employee,Mountain View CA,February 24 2023
50,Productive team,Good team and good people One of the largest global Security Operations centers Snacks and massage chair in the breakfast room and dog friendly plenty of OT,nan,nan,Regional security specialist,Current Employee,Mountain View CA,February 24 2023
40,Fun,Started with google before adsense or monetization was popular but google gave me the tools to help grow my channel and ever since then its been a great experience,nan,nan,Content Creator,Current Employee,United States,February 22 2023
40,Cool Place to Work,Overall I enjoy my job here It can get stressful at times and theres lots of meetings but the benefits are work it I am remote so I dont really get all the free food and amenities,nan,nan,TPM,Current Employee,Remote,February 22 2023
50,Great place to work,Work on High impact projects A lot of Autonomy Learn a lot from very smart people Managers mean we’ll and tend to set you up for success Some bureaucracy like all big companies,nan,nan,Analyst,Current Employee,Sunnyvale CA,February 21 2023
40,Very nice workplace,Workplace is very nice but they’ll fire you anytime so be ready for everything and have lot of savings Nice place to work other than that everuthing is nice,nan,nan,Data Entry,Former Employee,Bengal IN,February 19 2023
50,Excellent,Wonderful experience High profile work Good worklife balance High expectations Nice office Collaborative setting High pay Overall excellent experience,nan,nan,Intern,Former Employee,San Francisco CA,February 18 2023
50,Productive and fun place to work,Awesome experience Wouldn’t trade it for anything Sorry about the lay offs I reallly like the compensation package I look forward to many more years here,nan,nan,Software Developer,Current Employee,Canada,February 18 2023
40,Typical Internship,I was dealing with a personal matter and they werent annoying like most management can be when hours are inconsistent I appreciate flexibility Noticed far more dudes nonBIPOC where i worked Diversity is said to be important but not really reflected,nan,nan,Intern,Former Employee,Remote,February 17 2023
30,good,Coaching can require a delicate balance as the secondranked trait of good managers at Google is that they do not micromanage employees and instead empower their team to take control of their own work and projects In other words feedback and advice can be extremely helpful for employees but they also need to be given enough reign to get their work done without constant interference that can cause delays and hurt performance,nan,nan,Manager,Former Employee,Las Vegas NV,February 17 2023
10,Empire in decline,Google has been the most dysfunctional place Ive ever worked The quality of leadership is poor especially at the middle management level Projects are often launched with the aim of someone getting a promotion and then quickly axed If you care about building things that impact users and solve problems this isnt the place to do it,nan,nan,Product Manager,Current Employee,Mountain View CA,February 16 2023
50,Great place to work,Good place to work great culture and people nice compensation and best facilities Best company in the world that can provide best compensation to people,nan,nan,Software Developer,Former Employee,Toronto ON,February 16 2023
