Rating,Title,Author,Review Description,Pro,Con
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
1.0,toxic workplace & management,"Facilities Coordinator (Former Employee) - Sydney NSW - March 8, 2023","have never worked at a company so incredibly toxic, management was cruel and added extra responsibility to job with no additional pay constantly. refused to hire additional staff instead just forwarded on the work to the rest of the team.",,
3.0,Programmed the humanity away,"Problem Solver - CPT/Dwell Lead (Current Employee) - Salt Lake County, UT - March 8, 2023","I did not mind the work or the hours that Amazon had as a baseline requirement for working there but it is clear as day that if a robot could do your job then you wouldn't be there. I understand all of the reasons for wanting to cut all costs necessary but it becomes something of a mental chore to just stay human while being in the warehouse.

In all fairness, if you only want a simple job with fair pay and benefits then this is where you should go.","Benefits, Time off options","Tedious, Low recognitioin, Depressing"
3.0,"Learning opportunity, poor WLB","Software Developer (Current Employee) - Irvine, CA - March 8, 2023","Great Learning opportunities and best engineering practices followed.
Challenging on-call expectations.

Can come across abusive managers in a few teams",,
1.0,Exhausting,"Q.I. (Quality Investigator) (Former Employee) - Breinigsville, PA - March 8, 2023","If you don’t want a life and enjoy walking around all day, then this is okay for you, they do not allow bathroom breaks and do do not care if you have personal issues despite proven documentation.",,
1.0,work independent,"Amazon Fulfillment Packer Associate (Former Employee) - Thornton, CO - March 8, 2023","Older worker vs. younger people never held a job and can move quicker, but not wiser. Workplace culture and managers is too diverse, many are not encouraged to speak English and get away with low work standards. Managers don't care. Hardest part of the job is long hours, consistent negative feedback, write ups, over paid managers; young peck order favoritism. I learned that I have the confidence to lead and supervisor others and work well within the role as an Ambassador. Made a few friends, going home.",,
4.0,Decent pay,"Sortation Associate (Current Employee) - Rochester, Kent - March 8, 2023","Good pay. And Friendly staff. A well established warehouse. Ability to progress within the company. Lots to learn. Plenty training on offer, free food and snacks often",,
4.0,Good place to work,"Product despatch (Former Employee) - Dunfermline - March 8, 2023","Paid well, mostly a good group of people to work with, a few lazy ones who did all the moaning, not as bad as many people try to make out, served me well during covid",,
3.0,somewhat boring but ok pay,"Amazon Flex Driver (Current Employee) - Seattle, WA - March 8, 2023","Working at Amazon doing Amazon Flex can be a flexible way to earn extra income, but it can also be physically demanding and competitive at times. Overall ok pay",,
4.0,Productive and enjoyed being there,"Warehouse Operative (Former Employee) - Swansea, Swansea - March 8, 2023",When I was there I found it interesting and challenging and place to learn new skills found management and ambassadors helpful with any problems I had would go back there again,,
3.0,"Mediocre workplace with frequently excessive workload, poor scheduling and no work life balance","Amazon Fulfillment Associate (Former Employee) - Sacramento, CA - March 8, 2023","Work you to the bone with little to no recognition or gratitude, managers don't have a clue what they're doing most of the time, poor and broken equipment, very little enforcement on safety from management, unreasonable accommodation processes, poor scheduling and coordination in all departments, constant micromanaging and prioritization in workload completion rather than associate health and safety in the workplace.",,
3.0,No real chance for advancement,"Amazon wholesale agent (Current Employee) - New York, NY - March 8, 2023","There isn't really much chance for any advancement here, and people are getting fired a lot lately so the workload is a bit harder on us. There's also the fact that managers want employees to work harder to get numbers higher, because their pay is salary, while ours is contract only.",,
3.0,Bien,"Repartidor (Former Employee) - Madrid, Madrid provincia - March 8, 2023","Buen ambiente, trabajo equipo, ningún problema, se trabaja a gusto. Te valoran por lo que haces. Mi experiencia ha sido positiva. Volvería a trabajar alli",,
1.0,Got fired again for something out of my control,"Warehouse Associate (Former Employee) - Shelby Charter Township, MI - March 8, 2023","What is the best part of working at the company?
The employees make Amazon fun.

What is the most stressful part about working at the company?
Standing for 10 hours. Manager gets upset if you’re in the bathroom too long. Can’t talk to hr while working considered stealing time. Attendence policy needs updating for those who have unforeseen circumstances because I missed two days after a ice storm to get my rim on my tire repaired due to junkyard not having the tire I purchased

What is the work environment and culture like at the company?
Night shift vibes are very different from morning shift. A lot of activities before or during work

What is a typical day like for you at the company?
Come in clock in and grab a scanner and start stacking packages in cage to go on a truck",,
5.0,It was great I love people mama person,"Customer Service Representative (Former Employee) - Arizona - March 8, 2023","What is the best part of working at the company?
Working with people to provide what they need and what they ask for if I was able to help

What is the most stressful part about working at the company?
There was no stress not for me I enjoyed my job

What is the work environment and culture like at the company?
Just getting the job done was fine with me I have no complaints",,
5.0,Good thing is that they charge much less and promise much more than other stores and platforms,"Digital Marketing (Current Employee) - Palwal, Haryana - March 8, 2023","As a.fresher, Amazon provides u a great platform to work and u will get recognition then and then when u perform ahead the bar good work life balance
Out of 20241 Amazon employee reviews,78percent positive.
It is a great place to work.thrre are endless opportunities and from day and one I have been given the ability to contribute to the wider company.",,
4.0,Support Roles are the way to go.,"HR Associate Partner (Current Employee) - Carlisle, PA - March 8, 2023","When I was in production, it was hard labor. Fun, but you’re breaking a sweat all day. Moving over to HR, it’s a lot more relaxed. A seated position as well. A lot of problems are brought to my attention but nothing I can’t handle. I do admire that I was given a chance at HR when I had no experience other than customer service experience. Management is great but production staff can be a little hard to work with",,
5.0,"Productive, chill, hands on experience","Import/Export Coordinator (Former Employee) - Lakeland, FL - March 8, 2023","I would definitely recommend Anyone to apply here I'm very satisfied with this job I had great co workers, my secudule was very flexible and I never had any unsatisfied reviews on another co workers or myself",,
