,pros,cons,advice
0,best employer of the city,long hours and mediocre pay,nil
1,"We work with geniuses - in every department,   We create innovative products that thrill our customers and create new product categories -  who else can say that?","ZERO   ZERO   ZERO   work/life balance.   Execs have been saying for YEARS that they understand and will make it better.  But in actuality,  it gets worse every year!  It is obviously top management LIP SERVICE because if they meant it,  they could fix it tomorrow.   They have hundreds of BILLIONS in the bank.   If they REALLY cared about employee work/life balance,  they could bring aboard the right number of folks to make that issue dissolve.   Sick of hearing the lies.   Just don't lie about wanting to fix it,  when they clearly DON'T care",nil
2,"The position is at home. The company is AMAZING. There are limitless advancement opportunities. You work with some very cool people and the leadership cares about your development. You may get coaching but you never get battered or belittled. The pay is decent and the benefits include, 401(k) match, stock purchase options, product discounts and discounts on services across many different areas, education assistance, child care assistance, paid vacation, sick time and other time off options, health club Reimbursment or bike cost set off. You get 1.5 time for OT and it's pretty much unlimited as long as you don't exceed 12 hours in a day or 59 total in a week.",The schedule changes every 90 days and you have to bid for your shifts so you never know what you are going to get. This makes it extremely hard to plan your life to far in advance. You are also pretty much assured to work a Saturday or Sunday.,nil
3,"Working at Apple means that the things you work on get into the hands of hundreds of millions of people, literally. It's a lot of pressure to get things right and drives one to do the best work of their lives. 2+ years later I'm still blown away by the talent and creativity of people I work with.","It's a lot of work, teams are usually strapped for resources and under pressure to deliver on strict timelines leading to high stress and long hours at certain times during the year.",nil
4,"Competitive Pay, Great Benefits, Amazing People, Great Work, Awesome Opportunities, Excellent Experiences, Great atmospheres in a beautiful store, no matter where you're working!",None! I had one of the best times ever at this company. Hopefully I stay to go on to corporate!,nil
5,"- organized, structured, and corporatey: instruction manuals for literally every task, and clear order of operations for every single interaction you had. This made the job easy, if monotonous, for people who do well with structure, and frustratingly rigid for those who didn't enjoy structure/rules. 

- benefits were really what made it worthwhile to work there: great stock options, discounts on apple products, industry discounts on phone service plans","- poor scheduling practices: lead to inflexibility and inequality of hours and times 

- poor management and leadership: led to petty store politics, cliques, and favoritism. Often did not feel supported by management, and resorted to working with heads of department or coworkers for problems that management could have handled easily. 

- pay and raises: incredibly frustrating pay system. Salary was based on a rigid formula of performance, position, cost of labor (not cost of living) in your area, and the salary you started with. There was no nuance or humanity or sensibility to the way employees were paid. It was all up to the pay formula equation. So for example, store transfers and new hires would frequently make 20%–40% more per hour than employees with the same job who had been working at the store for many years, because their starting salary was higher (whether from starting in a location with a higher cost of labor, or starting more recently after a minimum wage had increased). Managers and leaders seemed to have their hands tied when it came to fixing this.",nil
6,"Amazing pay. I went from making around $9/hr with Best Buy to $15/hr with Apple. Doing pretty much the same thing. (I ended my tenure at $20/hr) Prior to this I worked at Hollister, Target, Verizon, and Best Buy. This is, by far, the best retail experience you can have. Education reimbursement is what allowed me to leave retail altogether.","Very very busy most of the time. There weren't many days where we could just 'stand around'. The manager culture is absolutely horrible. They reward based on 'attitude' over skill. The feedback culture is completely corrupted, using extremely broad competencies to justify promotions for their favorite employees over skilled employees.",nil
7,"Leadership continually fostered a place to freely share ideas, advocate for yourself and colleagues, as well as provide tools to better serve the retail store experience. Time management was heavily encouraged for well being, and the team supported one another when needed to meet those requirements.","Customers ranged from civilized to crotchety. If met with the latter, you could potentially be working with a customer for an alarming amount of time. Be prepared to be verbally assaulted by customers.",nil
8,Get benefits and perks. This review isn’t based off contract work. This is a direct hire with over 5 years.,"No room to grow at all. If you come in as a T1, you can transition to T2 quickly but expect to be in the T2 role for a long time and all of the moves from T2 sometimes are considered as lateral moves and people have more responsibilities but the pay don’t change unless you are in management or a engineer.",nil
9,"Benefits include great food options in the Cafeteria, subsidized fitness classes, onsite chiropractor and onsite medical.","Works hours can exceed the ""standard 9 to 5"" and the work week might include weekends. Hard work is usually rewarded with more work.",nil
