Rating,Title,Author,Review Description,Pro,Con
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,Fantastic work environment and benefits,"Technical Advisor (Former Employee) - Lubbock, TX - March 8, 2023","Fostered community, professional development and overall work happiness. Superior benefits, job security and unlimited possibilities. Always made to feel a part of the best technical support in the country for 15+ years",,
5.0,I love it and Miss it,"Technical Expert (Former Employee) - Leawood, KS - March 8, 2023","Work was steady and constant. And all jobs will have their ups and downs. But its one of the few jobs I miss more than just the people.

I miss the culture, I miss the way they approached providing service and care in person differently than last phone places I had worked. And developed my skills from sales into realizing I was an untapped technical mentor. And continued building me in those strengths until I had to leave due to work live balance requiring me home in the evenings onward. If you dont have kids....epic job.","Pay, benefits, environment, culture, co-workers, opportunities for growth",Understanding and utilizing the benefits available and felt punished for PTO
5.0,Amazing company to work for.,"Sales Associate (Current Employee) - San Antonio, TX - March 8, 2023","In Apple Retail, we help each other grow within our roles — and beyond them. With that foundation, your passion and values will drive you forward. That’s what happens when you bring who you are to what you do.",,
4.0,"Really great potential, but a revolving door makes for a very unstable experience.","Publicity Specialist, Apple TV+, International (Contract via ProUnlimited) (Former Employee) - Culver City, CA - March 8, 2023","What is the best part of working at the company?
Great culture. Awesome products.

What is the most stressful part about working at the company?
They only were hiring at 3 month contract increments and only up to 1 year.",,
4.0,Good position,"Maps Update & Driver (Former Employee) - Italy, TX - March 8, 2023","I worked fot apple maps for a summer, good package but short job with no future
We had one day training and some management support but other than the daily target there was no perspective nor personal involvement.. occasional job. Pity as everyone was interpreting his role with no clear guidance",,
3.0,Strict and Difficult,"iOS Advisor (Former Employee) - Remote - March 7, 2023",I did the college at home program and for the most part the program is easy. The job is not what you're trained for. Sitting for long periods of time makes it difficult to focus.,,
5.0,Inclusive,"Specialist (Current Employee) - Short Hills, NJ - March 7, 2023",Everyone is super nice and inclusive. They want to get you involved and hear what you think. coworkers are always willing to help to see you succeed in your role,,
5.0,Nice experience!,"Technical Support (Former Employee) - California - March 7, 2023","Good learning program , benefits are covering a lot of situations.
Management style differs person to perosn but globally fair.
Once you have enough experience, KpI are realistically atteinable",,
4.0,Good,"Genius (Current Employee) - Lakeside Shopping Centre, Essex - March 7, 2023","Culture good, pay decent, management okay. Non paid lunch break. Dynamic day which can be a good or bad depending on your mood. In general is a good company",,
3.0,Be wary,"Specialist (Former Employee) - Calgary, AB - March 6, 2023","Apple retail can be a very unhealthy workplace. Micro managed to an unbelievable degree. I would describe the experience like a behaviour modification exercise. The whole environment is seemingly , favoured toward extroversion. Most glaring at my time there was the lack of diversity in management. Which a customer had pointed out to me. If you are a certain personally type who can drink the kool aid, you will not thrive.",,
2.0,Our Soul is Our Profits,"Genius (Former Employee) - St. Louis, MO - March 6, 2023","If you enjoy micromanagement, better than average pay, abusive customers, decent benefits, insane working hours, and expectation to work with at least 3 customers at once while harassing them about every single service, then apple is for you. Otherwise, don’t bother.",,
4.0,Fun and great benefits,"Specialist (Former Employee) - London - March 6, 2023","Pays well compared to other retail jobs, good benefits including healthcare, fitness etc. Work is more focused on the quality of service provided rather than the monetary value.",,
4.0,Productive & fair job,"Technical Support (Former Employee) - Remote - March 6, 2023","Good benefits, wages and managers depending on the team you’re assigned. Can get turned into career if you are dedicated along with a 401K if not BPO project",,
5.0,Excellentes conditions de travail,"Team Manager (Former Employee) - County Cork - March 6, 2023","C'est la première fois que je travaillais pour une entreprise où le travail effectué, la motivation, l'engagement étaient réellement reconnus et récompensés. Il ne s'agissait pas du diplôme que j'avais ou des personnes avec qui je pouvais bien m'entendre mais du travail effectué. C'est un système méritocratique qui offre des opportunités.
Au-delà de ça, les salaires sont très bons avec d'importants avantages en nature.
Il est extrêmement agréable de travailler pour une entreprise qui a des valeurs : qualité des produits, respects des employés et des clients. Remarquable !
Je retravaillerais pour Apple avec le plus grand bonheur !",,
4.0,Good but hard,"Customer Service Advisor (Former Employee) - Remote - March 6, 2023","Good but hard, pay needs to be a bit more as the work load you be doing from home is a lot, also when it comes to staff helping it needs to be a lot more faster",,
4.0,Good place,"Product Specialist (Former Employee) - Atlanta, GA - March 5, 2023","It was a good place to work, lots of weekend hours and holiday work, but other than that you learn a lot and the discounts are a good perk that comes with the job.",,
5.0,Ok,"Tech (Former Employee) - Los Angeles, CA - March 5, 2023",Working here is just ok: I have no complaints. It is decent pay and my workers make it worth coming to work every day. Decent benefits. Nothing else to add.,,
5.0,Productive and fun workplace,"Vice President of North American Sales (Current Employee) - Santa Clara, CA - March 5, 2023","Loved it, excellent benefits and job security. Great management. Treated everyone with respect. Advanced workplace culture. Innovative. Hardest part of the job was the commute. Most enjoyable part of the job was dealing with investors.",,
5.0,Great place,"Advisor (Current Employee) - Remote - March 4, 2023",Apple is a great place to work. I've never met my coworkers in person. The position was 100% remote. I really enjoyed the flexibility of walking from home.,,
5.0,Cool,"Technical Specialist (Former Employee) - New York, NY - March 3, 2023",Luxury Retail. Heart of the city very busy. Customer are cool and some aren’t. Managers are cool until something happens. Need more internal promotions.,,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,It’s apple,"Senior Customer Services Representative (Former Employee) - Arizona - March 3, 2023",Self explanatory but I think it’s a great opportunity for people to learn how the world operates and what it means to be able to help a person who has issues and that the main goal is to make sure that everyone is happy and helped out entirely and not be overwhelmed with rushing things and things get frustrating for everyone in the working class because it’s life. Apple is a great company and they have great values for people who are passionate and are willing to work hard and do their part,,
3.0,It’s okay,"Sales Associate (Current Employee) - Markham, ON - March 2, 2023","The pay is good but the workplace environment is very toxic. Numbers really matter but at least you get heath benefits. Mid work place, the pay gets me through.",,
4.0,Started out strong but unfortunately the “feeling like another number” weighed heavily.,"Apple @HOME Advisor (Former Employee) - Oklahoma County, OK - March 2, 2023","What is the best part of working at the company?
Being part of not just a company, but a movement with cutting edge technology.

What is the most stressful part about working at the company?
Nothing was really stressful, if you love what you are doing.

What is the work environment and culture like at the company?
Open and inviting. But unfortunately I did feel like just another number.

What is a typical day like for you at the company?
I wish that orientation was how it felt the entire time but you do have to deal with customers who expect you to on the fly change the technology that exists to have it work the way they want it to.",,
5.0,Best Place to work,"Data Scientist (Former Employee) - United States - March 2, 2023","It was excellent working here as a data scientist. I worked with the best team, and they were very supportive. The pay was nice and motivating. I would do it all over again.",,
4.0,Good environment,"Sales Associate (Current Employee) - Orlando, FL - March 1, 2023","Very live and upbeat environment. You learn a lot about customer service skills and how to connect with customers. Good pay, great people, and great management team",,
3.0,Stressful but very supportive environment,"Retail Sales Associate (Former Employee) - Pentagon, DC - March 1, 2023",A lot of times you'll see coworkers having anxiety attacks and calling off. This store is really supportive when it comes to mental health and diversity. They strive to give feedback and receive them,,
4.0,PPretty good,"DevOps Engineer (Former Employee) - Vancouver, BC - February 28, 2023","Nicely done but it feels like apple's attention to detail just keeps rising no matter how low it gets, you should consider the ebbs and flow of it but dont stop there.",,
2.0,Ok,"Technician (Former Employee) - New York, NY - February 28, 2023",Okay. But could have been better. Wish I knew more before going to them. Always requires software updates and devices are obsolete now after spending,,
