Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
1.0,Never work at google,"Can layoff anytime, takes 9 interviews but let go in a minute. you would think ou have got dream job, but its in dream. lot of work for people who work and other just show off.",,,None,Former Employee,Nowhere,"March 25, 2023"
5.0,Pushes You to Grow,"Amazing benefits and the offices can't be beat.

Always pushing employees to drive measurable impact at the company. Quarterly tracking of expectations and key deliverables.",,,Program Manager,Current Employee,"San Jose, CA","March 24, 2023"
4.0,Good company,"Excellent work culture.

One of the best companies. to work for the Software industry.

You will learn a lot.

If you are a perpetual learner, you can outshine your team. But almost all of them are great programmers.

But learning always benefits.",,,Software Engineer,Former Employee,"Banglore, Karnataka","March 24, 2023"
5.0,It is funny to use google,"You can do prettyuch anything on Google. For example you could learn, entertain, earn something. So that's really good for self development and earning.",,,Using Google,Former Employee,Us,"March 24, 2023"
3.0,Its so mid,"Google is known for its unique corporate culture, which emphasizes innovation, collaboration, and a fun working environment. The company is famous for its employee perks, including free gourmet meals, on-site gyms, and even massage rooms. Google also has a reputation for being highly selective in its hiring process, which means that the people who work there are generally talented and motivated individuals.",,,sales,Former Employee,California,"March 23, 2023"
4.0,Good!,Great work life balance . Friendly staff and wonderful training . I felt supported and heard by team leads and knew where to go if I needed help ..,,,Recruiting Coordinator,Former Employee,Remote,"March 23, 2023"
3.0,Data entry employers,"This is the good platform for freelancers and professional worker. For Data entry and form filling projects all the employers in this platforms are scammers only. Indeed need to scrutinize it and fix the issue. Lot of works completed and the employers ran with no response. Most of the employers are demanding Money. Its spoils the credibility, Example: Data Inalliance, SSS Enterprises,",,,Free lancer,Current Employee,Chennai,"March 23, 2023"
5.0,Great workolace,Awesome perks. Free food. Amazing comp. I bought a Ferrari recently with the money I was making at google. McMansions are for the poor. Amazing YouTube app,,,Director,Current Employee,"Chicago, IL","March 21, 2023"
3.0,Great diversity,Opportunity to grow and learn. Hikes are annual and compensation is poor. Management listens but never takes any action.,,,Digital Media Senior Associate,Current Employee,"Hyderabad, Telangana","March 21, 2023"
5.0,Great time,"No cons, COVID hurt us but we came back stronger than ever, flexibility to learn how to use hours in the day and work remote allowed me to find a new calling and go back to school.",,,Troubleshooting Technician,Former Employee,"Irvine, CA","March 20, 2023"
1.0,Productive,I really don't feel like they're very engaged when it comes to customers and employees and I wish they focused more on customer orientation as a whole.,,,Digital Marketing Manager,Former Employee,"Bath, MI","March 18, 2023"
4.0,Get biz every week,Stressful but good for learning and it’s not just about finishing your work but also try to do more cross functional collaboration to facilitate some side projects along with core jobs,,,Senior Business Consultant,Former Employee,Remote,"March 17, 2023"
5.0,Fun workplace,"I got to be a part of an incredible opportunity working with the virtual head gear technology being introduced into schools. I wish I could have stayed on the project longer, and am always looking for openings at Google to rejoin the team as an employee or contractor.",,,Associate,Former Employee,Remote,"March 16, 2023"
4.0,Great,"It's great! Perks and benefits are top notch.
It's awesome! Food and drinks are delicious.
It's fantastic! Teammates are friendly.
It's fabulous! Work and responsibilities are well defined.",,,Team Member,Former Employee,"Silver Spring, MD","March 16, 2023"
1.0,It's Overrated,"I don't like working here, I need a new job. There is no work life balance. Since the layoffs ave take place, we're overworked beyond capacity. Morale is bad.",,,Programmer,Current Employee,"New York, NY","March 15, 2023"
4.0,It was Good,Work was interesting and the travel was a good part of the job. Pay was on par with industry though the promotion process and leveling was not the best.,,,Manager,Former Employee,"Austin, TX","March 15, 2023"
5.0,"Great Place to Work with The World's Most Brilliant Minds, I Love Google!","Great Place to Work with The World's Most Brilliant Minds. You Learn Something New At Google Every-Day, Great Innovations, The Worlds Best Technology Experts!
I Do Love Google!",,,Digital Account Strategist,Current Employee,United States,"March 13, 2023"
